what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1493479624754
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1493479625581
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493479626954
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493479645972
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493479674502
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493479706239
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493479720425
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493479737561
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1493479741830
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493479748565
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493479841300
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493479955332
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493479990191
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493480000226
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493480101521
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493480102081
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482030049
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1493482032709
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1493482034707
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482047545
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482052062
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493482056785
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493482072324
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493482084174
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482094788
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482099620
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482099630
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482165615
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482179906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482181134
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482181516
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482183809
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482183825
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482188692
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482189068
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482190094
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482190109
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482204808
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482205561
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482206757
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482207123
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482209205
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482209219
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482489528
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482516883
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482520727
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482521721
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482523284
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482523654
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482525617
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482525629
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482531567
